Location Name,Workspace,GeoServer Store/Layer Name,Xcoor,Ycoor
North Beach,dronegallery,northbeach,31.689536,-81.135932
Mexico Rocks,dronegallery,mexico_rocks,17.976048,-87.935484
Belizean Estates,dronegallery,belizean_estates,17.976048,-87.935484
Sewall Marsh,dronegallery,sewall_marsh,43.723877,-69.829684
